name,Latitude,Longitude
Demitasse Cafe,48.4204277,-123.3173424
Pure Vanilla Bakery and Cafe,48.4378547,-123.31298700000002
Starbucks,48.43157370000001,-123.32373100000001
Prospect Lake Market,48.5243562,-123.4311522
Hillside Coffee and Tea,48.444980099999995,-123.33431550000002
Oak Bay Serious Coffee,48.4266148,-123.320039
LatteOne,48.432627200000006,-123.32109760000002
Starbucks,48.476663699999996,-123.33277540000002
Koffi,48.4360427,-123.3401346
Dolce Vita,48.425279499999995,-123.3571271
Starbucks,48.4255826,-123.359477
Serious Coffee,48.42656289999999,-123.3660729
Urban Cup,48.4601009,-123.3332019
Starbucks,48.44697089999999,-123.37235599999998
Pilgrim Coffee,48.4418356,-123.4704632
BiteZ Sandwich Bar,48.44270240000001,-123.4709366
Starbucks,48.4129438,-123.33885600000002
Serious Coffee,48.414214599999994,-123.3568584
Caffe Fantastico,48.41466559999999,-123.35570090000002
Ottavio,48.42669000000001,-123.31358440000001
Starbucks,48.41533569999999,-123.3564368
Village Cafe,48.4376968,-123.3077791
Kinder Cup,48.4474386,-123.42745690000001
Starbucks,48.415710399999995,-123.375088
James Bay Coffee and Books,48.41511130000001,-123.37408380000001
2% Jazz,48.43721560000001,-123.3660103
Discovery Coffee,48.42655579999999,-123.32363610000002
Olive Olio's,48.4615579,-123.2970464
Starbucks,48.46629920000001,-123.30938100000002
Adriennes Tea Garden,48.529529999999994,-123.37345600000002
Caffe Fantastico,48.432229299999996,-123.3783274
Starbucks,48.4692097,-123.3627994
Habit Coffee,48.4261774,-123.36175130000001
Serious Coffee,48.429921299999975,-123.41107500000001
Caffè Fantastico,48.437365,-123.3588256
Lands End Café,48.6870317,-123.4097364
The Parsonage Cafe,48.4303466,-123.3526763
2% Jazz,48.4295438,-123.36351510000001
Italian Bakery,48.4487871,-123.3615525
Colonial Cafe,48.41540539999999,-123.3694
,48.4408598,-123.37595560000001
Tim Hortons,48.441116,-123.3737052
Cat's Coffee & Cake,48.4257743,-123.36477400000001
Soupa Cafe,48.4254759,-123.3638392
Tim Hortons,48.4456267,-123.33562239999999
BiblioCafe,48.4635498,-123.3099072
Good Earth Coffeehouse,48.45411669999999,-123.3746
Oak Bay Marina Coffee House,48.4245863,-123.3020084
,48.420251,-123.29981420000001
,48.41630009999999,-123.311473
Tim Hortons,48.457141799999995,-123.540064
Tim Hortons,48.45734509999999,-123.37600600000002
Bean Around The World,48.429247999999994,-123.3684068
Tim Hortons,48.4485527,-123.3722238
Moka House,48.4153163,-123.3558736
Starbucks,48.46910669999999,-123.33037779999998
Starbucks,48.4547245,-123.395649
Starbucks,48.44229549999999,-123.51100599999998
Discovery Coffee,48.432039700000004,-123.3649647
Murchie's,48.425319900000005,-123.3679835
Hard Drive Cafe,48.4937905,-123.4115405
Tim Hortons,48.4674114,-123.4276202
Coffee Shop,48.5648003,-123.46720980000002
Starbucks,48.42665740000002,-123.3672065
Serious Coffee,48.3777286,-123.7220705
Starbucks,48.42922839999999,-123.36660500000002
Starbucks,48.432614599999994,-123.38109
Java Jo's,48.444492399999994,-123.3701554
Starbucks,48.4684,-123.4280142
Serious Coffee,48.6488044,-123.39965879999998
3rd Street Cafe,48.64906109999999,-123.3976763
Beacon Cafe,48.64879779999999,-123.3964187
Quince Cafe & Ice Cream,48.64879760000001,-123.39602369999999
Starbucks,48.6487874,-123.39766740000002
The Red Brick Cafe,48.6487751,-123.3995572
Toast Cafe,48.64780319999999,-123.400127
Alexander's Coffee,48.64865520000001,-123.4008518
Starbucks,48.6481904,-123.40202890000002
Tim Hortons,48.64823429999999,-123.40277630000001
Bevan Bistro,48.648069599999985,-123.4010783
Cascadia,48.430613799999996,-123.3673103
Phonomenal,48.46157929999999,-123.3318797
Noodle Box,48.46194000000001,-123.33187000000001
Roundhouse Cafe,48.452729,-123.3652902
Tim Hortons,48.427263799999984,-123.36199499999998
Starbucks,48.42496820000001,-123.3666426
Macchiato Caffe,48.427073,-123.362134
Macchiato Caffe,48.4242037,-123.3666947
Chorizo & co,48.42415329999999,-123.3620757
Aegean cafe,48.4242216,-123.3627631
Pour.,48.423399399999994,-123.3680717
Shine Cafe,48.42681949999999,-123.36215369999998
2% Jazz,48.438954300000006,-123.36542030000001
Blendz coffee,48.42395839999999,-123.3653024
Artisan Bistro,48.49695200000001,-123.3819992
Fit Fix Café,48.4268473,-123.3650316
Union Pacific Coffee,48.4300922,-123.3683552
Just Matcha,48.4286343,-123.3681818
QV Cafe,48.42950280000001,-123.366712
Tim Hortons,48.46666549999999,-123.4331605
Tim Hortons,48.458246599999995,-123.378884
Tim Hortons,48.4473429,-123.3690037
Tim Hortons,48.442646,-123.369843
