name,Latitude,Longitude
Christie's Carriage House Pub,48.428697,-123.3315401
The Penny Farthing,48.42665199999998,-123.31502630000001
Swans,48.4286454,-123.3694791
Country Rose Pub,48.4353596,-123.488094
Yates Street Taphouse,48.4259303,-123.36278210000002
Ross Bay Pub,48.4125387,-123.33908230000002
Beagle Pub,48.414196700000005,-123.35641079999999
4 Mile Restaurant,48.45236819999999,-123.43383010000001
4 Mile Pub,48.4522058,-123.433784
Darcy's Pub Westshore,48.44718259999999,-123.4987122
Jack's Place,48.47699049999999,-123.5319442
JBI Pub,48.41525529999999,-123.36948980000001
Ma Miller’s Pub,48.45909350000001,-123.5536416
,48.4202078,-123.29900930000001
Vis A Vis,48.42661180000001,-123.3148761
Citrus & Cane,48.4315271,-123.3648974
The Fernwood Inn,48.4305462,-123.3450469
The Churchill,48.42546080000002,-123.3679429
Big Bad John's,48.4234099,-123.3654549
Rooftop Surfclub,48.4230502,-123.3653428
The Clubhouse,48.423333299999996,-123.36547240000002
The Games Room,48.4230347,-123.36519169999998
The Sticky Wicket,48.4230674,-123.365511
Smiths Pub,48.422643799999996,-123.3636487
Clive's Classic Lounge,48.42259539999999,-123.364212
Charles Dickens' Pub,48.649493799999995,-123.4060962
Moon Underwater,48.43520749999999,-123.375443
Spinnakers,48.64089609999999,-123.4306597
Shadow Mountain,48.4300678,-123.3679859
Little Jumbo,48.42517959999999,-123.3693342
Drake Eatery,48.4283938,-123.36903620000001
Spinnakers Brewpub,48.4290232,-123.38513330000002
Phillips Tasting Room,48.4320595,-123.367541
Bengal Lounge,48.4212559,-123.3675223
Q bar,48.421842899999994,-123.3678337
Veranda,48.42162499999999,-123.368002
The Vicious Poodle,48.4271995,-123.363383
JR Slims,48.42676530000001,-123.37009100000002
Whistle Buoy Brewing Company,48.4281147,-123.3685251
Carlton Club Cabaret,48.430473000000006,-123.401441
Felicita’s Campus Pub,48.46459180000001,-123.3079384
328 Taphouse + Grill,48.4454505,-123.4696297
Six Mile Pub,48.45676714168382,-123.45921695730313
Irish Times,48.425780204639445,-123.36797622251603
Garrick's Head,48.42561050008079,-123.36801894996745
Darcy's Pub,48.4257351438031,-123.36955383437773
Garrick's Pub,48.42563754852181,-123.36829247887086
The Bard and the Banker,48.42477713546654,-123.36824904496942
CRAFT Beer Market,48.42975919991441,-123.37082094994301
The Monkey Tree Pub,48.47135870261527,-123.36113410716914
17 Mile House,48.39471754035172,-123.62705614512502
The Bent Mast,48.415269966545225,-123.37339460907876
5th Street Bar & Grill,48.43976422618246,-123.35819874812807
Logan's Pub,48.42973991954862,-123.35268700962591
Smuggler's Cove,48.46099440345079,-123.29654032768822
Fifteen Fifty's Pub Style Restaurant,48.462030283096716,-123.33436058673679
Maude Hunter's Pub,48.46243102736692,-123.33319497562876
