name,Latitude,Longitude
Global Village English Centres,48.4262422,-123.36642450000001
Con Brio Music,48.4115826,-123.3500801
St Margaret's School,48.4802589,-123.36445620000002
Victoria Conservatory of Music,48.4457316,-123.5337542
Canadian College of Performing Arts,48.42786749999999,-123.31891670000002
Willows Elementary,48.436058693976214,-123.31107375438982
Oak Bay High School,48.43184914744322,-123.31789180234705
Victoria High School,48.42962173915557,-123.34725669222475
Central Middle School,48.42397790810911,-123.34756008514356
Campus View Elementary,48.4659087227006,-123.32209973882061
Frank Hobbs Elementary School,48.46509418577968,-123.29958915702662
Arbutus Middle School,48.47099468840084,-123.30634387381394
Maria Montessori Academy,48.47345235895394,-123.31855409805694
Cedar Hill Middle School,48.46657249348359,-123.33721350825293
Oaklands Elementary,48.440921011429936,-123.33810068845364
Quadra Elementary,48.44575846897476,-123.3599417534656
Lansdowne Middle School - North Campus,48.444918872711234,-123.32966686171368
Lansdowne Middle School - South Campus,48.43969805542186,-123.32937461768158
St. Michaels University School,48.451662140332985,-123.32815480986038
Torquay Elementary,48.48638516222884,-123.3229790639372
Sir James Douglas Elementary,48.415617397111085,-123.34786097221361
St. Patrick's School,48.4337381909692,-123.32414548167024
Doncaster Elementary School,48.45640266736709,-123.33727599291595
Braefoot Elementary School,48.47016096674042,-123.34536161575693
John Stubbs Memorial School,48.43612241697605,-123.46403799678654
David Cameron Elementary,48.44272327469117,-123.49694422743312
Cloverdale Traditional School,48.45387399335194,-123.35906407729992
George Jay Elementary,48.43307868941313,-123.35100212516694
Hillcrest Elementary,48.48485671364108,-123.31294549078656
James Bay Community School,48.41694577052891,-123.37969559991834
Lake Hill Elementary,48.478384311248895,-123.36552954810696
Margaret Jenkins Elementary,48.41616405683099,-123.32896297862429
Ecole Marigold Elementary,48.462219851634536,-123.40933296206761
Spectrum Community School,48.462463022642396,-123.40642937771284
McKenzie Elementary School,48.46751535785364,-123.39091482800308
Northridge Elementary School,48.480523905092255,-123.40221563449103
Rogers Elementary,48.474400133919545,-123.38118018916394
Strawberry Vale Elementary,48.47810112260262,-123.41737490654272
Sundance-Bank Elementary,48.42778819758523,-123.32822865112624
Victoria West Elementary,48.43444012651594,-123.38820617647991
Colquitz Middle School,48.46009683173742,-123.393029286452
Glanford Middle School,48.476285094576625,-123.39220596501505
Gordon Head Middle School,48.48153740630296,-123.32929366226608
Monterey Middle School,48.41852813274668,-123.31399258959341
Lambrick Park Secondary,48.47943746413603,-123.33013651476435
Reynolds Secondary,48.4688224071071,-123.35939854427887
S.J. Willis Alternative School,48.440805502671026,-123.36256272005836
Victor School,48.43210990094054,-123.33773858402574
Lakewood Elementary,48.46598808650826,-123.50704572781358
Willway Elementary,48.4569871959332,-123.54850378828662
Deep Cove Elementary,48.68006628632892,-123.45645710711764
Sidney Elementary School,48.65205665092761,-123.40490076967393
Kelset Elementary,48.62580609745378,-123.42179424049704
Keating Elementary,48.5679858364836,-123.40220505746456
Cordova Bay Elementary,48.527427706697445,-123.37006399474612
Prospect Lake Elementary,48.52283075994295,-123.43408975089473
Lochside Elementary,48.500672580565336,-123.35982859341232
Bayside Middle School,48.56940551252868,-123.45362203823495
Royal Oak Middle School,48.49467409411413,-123.39160395514013
South Island Distance Education School,48.496742995140586,-123.39411163119217
Parkland Secondary,48.67044561731803,-123.42155891130895
Stelly's Secondary,48.577799149683294,-123.43196564867768
SMUS Middle School,48.45181359865062,-123.32994460722432
School House,48.45212290795239,-123.32851362477828
Arts Calibre Academy,48.48018155727854,-123.32222162511268
Selkirk Montessori School,48.44088199767379,-123.37840148981674
,48.471929460157575,-123.3840197165109
Pacific Christian School,48.473236472654655,-123.38436674562621
Hans Helgesen Elementary,48.36410807220143,-123.55463812386712
John Muir Elementary,48.370759352323624,-123.74963875440827
Wishart Elementary,48.42214584693576,-123.49506647552637
Dunsmuir Middle School,48.4184152746098,-123.48620639261445
Glenlyon Norfolk School - Beach Drive Campus,48.428509923587825,-123.30740432755546
St. Michaels University School - Junior School,48.41793000592782,-123.31903007483366
Victoria International High School - Uplands Campus,48.45336787234783,-123.31311456428008
Play Field - Glenlyon Norfolk School - Beach Drive Campus,48.42923241981675,-123.30907912878497
