name,Latitude,Longitude
TD Canada Trust,48.4326422,-123.321873
Coast Capital Savings,48.432235899999995,-123.32062399999998
Coast Capital Savings,48.4618364,-123.33353630000002
Coast Capital Savings,48.4248616,-123.36553000000002
TD Canada Trust,48.42442619999999,-123.365647
RBC,48.4243758,-123.365113
Coast Capital Savings,48.44140109999999,-123.469579
RBC,48.41475280000001,-123.356738
RBC,48.42632369999999,-123.314296
Coast Capital Savings,48.49731289999999,-123.383872
Scotiabank,48.45893139999999,-123.332526
,48.4701523,-123.3655734
CIBC,48.447205299999986,-123.368774
Island Savings,48.44751879999999,-123.371793
CIBC,48.445355299999996,-123.33640700000001
Scotiabank,48.4463588,-123.33549
CIBC,48.42506349999999,-123.3649452
Canadian Western Bank,48.4255462,-123.3648204
BMO,48.41558390000001,-123.37403600000002
Victoria - Goldstream Village,48.448647300000005,-123.49756359999999
,48.42636529999999,-123.3161052
BMO,48.4263714,-123.31521299999999
Island Savings: Jubilee Branch,48.43157370000001,-123.323873
TD Canada Trust,48.43327200000001,-123.38125500000001
RBC,48.455335,-123.39335200000001
Scotiabank,48.64877130000001,-123.4013632
BMO,48.6487814,-123.39800799999999
Victoria Langford Branch,48.4425883,-123.5109286
CIBC,48.648035,-123.40296689999998
RBC,48.456060099999995,-123.37461300000001
RBC,48.5750511,-123.4444138
Coast Capital Savings,48.59570279999999,-123.41811800000002
RBC,48.4427329,-123.469503
RBC,48.4295517,-123.364206
RBC,48.429586799999996,-123.41118209999999
Hatley Park Shopping Centre Branch,48.43495930000001,-123.4918174
RBC,48.4445868,-123.33516100000001
Vancity,48.438495399999994,-123.50586
Vancity,48.461190599999995,-123.33212
BMO,48.492478899999995,-123.38776300000002
BMO,48.453541300000005,-123.37422899999999
Coast Capital Savings,48.378224499999995,-123.72147
RBC,48.46878420000001,-123.3296891
Scotiabank,48.4558736,-123.37407599999999
Vancity,48.4245983,-123.3639541
Victoria Gateway Branch,48.4591161,-123.37780620000001
HSBC,48.42285919999999,-123.36556099999999
WestShore Branch,48.443895399999995,-123.509182
Coast Capital Savings,48.440354000000006,-123.50891599999999
Westshore Branch,48.447963599999994,-123.4974166
TD Canada Trust,48.41295579999999,-123.338472
TD Canada Trust,48.45713899999999,-123.37471800000002
,48.46094269999999,-123.4969347
Victoria Branch,48.4405866,-123.35989409999999
Victoria Branch,48.45101609999999,-123.37188720000002
National Bank,48.4231534,-123.366028
Vancity,48.444796999999994,-123.370287
RBC,48.3783406,-123.720359
BDC,48.42387969999999,-123.35718010000001
Scotiabank,48.439589500000004,-123.51068699999999
HSBC,48.45463519999999,-123.37575280000001
Scotiabank,48.4267009,-123.31613700000001
Vancity,48.4261643,-123.365193
CIBC,48.42667809999999,-123.31519049999999
CIBC,48.44284444869714,-123.47020719339405
RBC,48.4975842856251,-123.38002656324532
CIBC,48.49822292070881,-123.38272170837178
RBC,48.43948315010388,-123.50685614993755
CIBC,48.441087282058376,-123.50612092316956
TD Canada Trust,48.43981519820293,-123.5098996185054
Island Savings,48.42359981589213,-123.36522994208948
BMO,48.425964521491395,-123.36464146407855
Scotiabank,48.426534681895305,-123.36455408907037
TD Canada Trust,48.49751928931232,-123.37916181714803
,48.45552653579319,-123.39441857325684
CIBC,48.448313976783304,-123.3992790929669
Victoria Oak Bay Branch,48.42667119288889,-123.31725845364754
TD Canada Trust,48.37873199486344,-123.72253851892391
CIBC,48.37786739026094,-123.72282715979014
TD,48.4608171110906,-123.33239477715007
RBC,48.577502133938374,-123.44897137483474
Admirals Walk Branch,48.44721357851574,-123.42686304538519
Nelson Square Branch,48.44852201498234,-123.42668535088536
RBC,48.64911211571224,-123.39814234608889
TD Canada Trust,48.6491965272756,-123.40007159025579
Coast Capital Savings,48.64869896797445,-123.40350361674012
CIBC,48.46935559787173,-123.3322872704461
Tillicum Mall Branch,48.4542096036906,-123.39526935775129
BMO,48.45898756051351,-123.33328717048703
RBC,48.37832991021187,-123.72039972613497
